symbol,date,close
AAPL,2019-03-19,186.53
AAPL,2019-03-20,188.16
AAPL,2019-03-21,195.09
AAPL,2019-03-22,191.05
AAPL,2019-03-25,188.74
AAPL,2019-03-26,186.79
AAPL,2019-03-27,188.47
AAPL,2019-03-28,188.72
AAPL,2019-03-29,189.95
AAPL,2019-04-01,191.24
AAPL,2019-04-02,194.02
AAPL,2019-04-03,195.35
AAPL,2019-04-04,195.69
AAPL,2019-04-05,197.0
AAPL,2019-04-08,200.1
AAPL,2019-04-09,199.5
AAPL,2019-04-10,200.62
AAPL,2019-04-11,198.95
AAPL,2019-04-12,198.87
AAPL,2019-04-15,199.23
AAPL,2019-04-16,199.25
AAPL,2019-04-17,203.13
AAPL,2019-04-18,203.86
AAPL,2019-04-22,204.53
AAPL,2019-04-23,207.48
AAPL,2019-04-24,207.16
AAPL,2019-04-25,205.28
AAPL,2019-04-26,204.3
AAPL,2019-04-29,204.61
AAPL,2019-04-30,200.67
BA,2018-04-30,333.56
BA,2018-05-01,329.54
BA,2018-05-02,324.19
BA,2018-05-03,330.69
BA,2018-05-04,334.43
BA,2018-05-07,340.43
BA,2018-05-08,338.37
BA,2018-05-09,344.5
BA,2018-05-10,344.07
BA,2018-05-11,342.46
BA,2018-05-14,344.59
BA,2018-05-15,342.12
BA,2018-05-16,340.97
BA,2018-05-17,344.14
BA,2018-05-18,351.23
BA,2018-05-21,363.92
BA,2018-05-22,355.02
BA,2018-05-23,359.21
BA,2018-05-24,359.0
BA,2018-05-25,360.09
BA,2018-05-29,352.48
BA,2018-05-30,358.19
BA,2018-05-31,352.16
BA,2018-06-01,356.72
BA,2018-06-04,360.73
BA,2018-06-05,360.1
BA,2018-06-06,371.56
BA,2018-06-07,368.53
BA,2018-06-08,369.5
BA,2018-06-11,370.94
BA,2018-06-12,370.62
BA,2018-06-13,363.85
BA,2018-06-14,362.42
BA,2018-06-15,357.88
BA,2018-06-18,354.74
BA,2018-06-19,341.12
BA,2018-06-20,342.69
BA,2018-06-21,337.66
BA,2018-06-22,338.91
BA,2018-06-25,331.2
BA,2018-06-26,331.3
BA,2018-06-27,329.82
BA,2018-06-28,334.65
BA,2018-06-29,335.51
BA,2018-07-02,336.08
BA,2018-07-03,332.93
BA,2018-07-05,333.18
BA,2018-07-06,334.64
BA,2018-07-09,341.92
BA,2018-07-10,347.16
BA,2018-07-11,340.6
BA,2018-07-12,346.03
BA,2018-07-13,350.79
BA,2018-07-16,356.1
BA,2018-07-17,356.88
BA,2018-07-18,360.23
BA,2018-07-19,355.33
BA,2018-07-20,354.9
BA,2018-07-23,353.27
BA,2018-07-24,358.27
BA,2018-07-25,355.92
BA,2018-07-26,359.32
BA,2018-07-27,360.65
BA,2018-07-30,351.06
BA,2018-07-31,356.3
BA,2018-08-01,352.76
BA,2018-08-02,349.73
BA,2018-08-03,348.44
BA,2018-08-06,346.57
BA,2018-08-07,350.76
BA,2018-08-08,347.78
BA,2018-08-09,343.72
BA,2018-08-10,339.41
BA,2018-08-13,338.36
BA,2018-08-14,339.14
BA,2018-08-15,331.76
BA,2018-08-16,345.98
BA,2018-08-17,346.4
BA,2018-08-20,350.74
BA,2018-08-21,353.77
BA,2018-08-22,350.03
BA,2018-08-23,347.48
BA,2018-08-24,349.38
BA,2018-08-27,353.74
BA,2018-08-28,351.21
BA,2018-08-29,350.19
BA,2018-08-30,346.9
BA,2018-08-31,342.79
BA,2018-09-04,346.25
BA,2018-09-05,346.68
BA,2018-09-06,351.27
BA,2018-09-07,349.28
BA,2018-09-10,341.86
BA,2018-09-11,345.25
BA,2018-09-12,353.41
BA,2018-09-13,355.46
BA,2018-09-14,359.8
BA,2018-09-17,355.96
BA,2018-09-18,363.58
BA,2018-09-19,365.22
BA,2018-09-20,367.46
BA,2018-09-21,372.23
BA,2018-09-24,367.99
BA,2018-09-25,367.23
BA,2018-09-26,365.03
BA,2018-09-27,367.39
BA,2018-09-28,371.9
BA,2018-10-01,382.29
BA,2018-10-02,386.37
BA,2018-10-03,392.3
BA,2018-10-04,389.99
BA,2018-10-05,386.47
BA,2018-10-08,385.77
BA,2018-10-09,385.44
BA,2018-10-10,367.47
BA,2018-10-11,358.11
BA,2018-10-12,360.11
BA,2018-10-15,358.88
BA,2018-10-16,368.25
BA,2018-10-17,365.5
BA,2018-10-18,359.35
BA,2018-10-19,356.26
BA,2018-10-22,355.98
BA,2018-10-23,350.05
BA,2018-10-24,354.65
BA,2018-10-25,363.77
BA,2018-10-26,359.27
BA,2018-10-29,335.59
BA,2018-10-30,349.91
BA,2018-10-31,354.86
BA,2018-11-01,363.07
BA,2018-11-02,357.75
BA,2018-11-05,361.98
BA,2018-11-06,366.47
BA,2018-11-07,372.02
BA,2018-11-08,370.77
BA,2018-11-09,369.34
BA,2018-11-12,357.03
BA,2018-11-13,349.51
BA,2018-11-14,344.72
BA,2018-11-15,341.57
BA,2018-11-16,335.95
BA,2018-11-19,320.94
BA,2018-11-20,317.7
BA,2018-11-21,317.32
BA,2018-11-23,312.32
BA,2018-11-26,316.36
BA,2018-11-27,318.03
BA,2018-11-28,333.5
BA,2018-11-29,342.56
BA,2018-11-30,346.76
BA,2018-12-03,359.96
BA,2018-12-04,342.5
BA,2018-12-06,331.9
BA,2018-12-07,323.22
BA,2018-12-10,326.35
BA,2018-12-11,322.03
BA,2018-12-12,326.69
BA,2018-12-13,325.47
BA,2018-12-14,318.75
BA,2018-12-17,316.13
BA,2018-12-18,328.06
BA,2018-12-19,319.55
BA,2018-12-20,313.05
BA,2018-12-21,304.55
BA,2018-12-24,294.16
BA,2018-12-26,313.93
BA,2018-12-27,317.14
BA,2018-12-28,316.38
BA,2018-12-31,322.5
